query_length,n_calls,n_variants,svar_time,bcf_time,plink_time
2048,5,45,510900,40921156,228620994
2048,2,45,463700,39904566,446437784
2048,6,52,410188,39708934,200691006
2048,6,52,413505,38610119,201513847
2048,5,55,405761,40076872,301707047
4096,17,122,436608,41889232,281114082
4096,23,121,421139,41039038,364797517
4096,2,92,402674,38458301,163214859
4096,10,112,421049,39521509,370599589
4096,38,217,432130,43947149,338206349
8192,19,191,442680,40485539,671601717
8192,16,213,427561,40510436,323636487
8192,7,225,407523,41489253,192575253
8192,23,207,402484,41278083,243388702
8192,8,235,424677,44728411,478853025
16384,30,381,393006,43193798,181511825
16384,0,0,413555,37136101,109259396
16384,4,256,419426,41916895,193322210
16384,19,398,422542,43952017,238619120
16384,23,574,371345,47058594,273720971
32768,130,889,416009,51523177,277153565
32768,213,998,411410,54059621,304734312
32768,94,1975,401632,69235072,156253226
32768,143,810,429264,51696997,230566588
32768,6,559,401151,46494833,240091264
65536,141,1447,440737,62576004,242899293
65536,148,1623,406582,63236168,155004296
65536,0,0,406291,37292819,172454926
65536,240,2168,409507,73823210,181094092
65536,51,1483,432691,60877040,252765800
131072,619,3639,424415,96190702,257144129
131072,166,3239,417793,87334955,142116265
131072,418,4405,404127,107161975,166241143
131072,0,0,589028,38207936,112478385
131072,246,3122,426169,86844364,356318484
262144,826,5451,411190,129850015,208085380
262144,708,6398,413585,137577611,185025914
262144,492,6690,426820,141548227,172090223
262144,582,5809,428112,128253745,252718038
262144,873,7385,406181,153934586,155115307
524288,1267,14241,408816,262963113,154275082
524288,113,9152,412643,175569567,170031046
524288,880,8817,405890,182611181,197005631
524288,2262,15740,413445,282605312,231416430
524288,1447,14943,410169,272360459,133851720
1048576,2181,25708,426379,472208945,325133447
1048576,2829,30287,506832,530312361,320970968
1048576,1483,31023,438001,515857397,285240294
1048576,1551,23571,467187,428877436,309057036
1048576,1055,25443,469491,449164589,602156977
2097152,5000,61491,459192,1042415162,366062688
2097152,3923,55020,431629,920938368,181121433
2097152,0,0,663479,38165305,107594616
2097152,5743,52535,455455,878306626,379732352
2097152,6196,59223,442429,1002181171,246264560
4194304,4831,66663,436368,1127979727,449189657
4194304,8166,103648,470513,1721341690,434821116
4194304,6681,100759,514617,1685199265,764275915
4194304,10495,103466,434986,1676419562,409861305
4194304,14276,122180,408806,1995354232,496955324
8388608,16234,221907,518745,3855009186,523517122
8388608,18318,203948,522011,3502794754,524380661
8388608,18283,215179,444454,3451708445,557501551
8388608,22399,216891,459472,3497527216,536518191
8388608,19673,224226,549583,3600350792,560209030
16777216,55321,446248,501422,7270340170,784604409
16777216,24260,283646,478148,4576203041,583001824
16777216,44984,405406,514356,6658809222,666354702
16777216,45873,426240,543642,6812166828,578081639
16777216,5639,167354,483167,2651659809,301641199
